,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
0,,00000740TOMA,2000-07-19,32.00,,Other Traffic,032000IN000740TOAXMX,2004-03-31,,,,CLOSED,,BAY COUNTY SHERIFF,
1,,00032149TR,2000-11-21,0.00,,Civil Traffic,032000TR032149XXXXXX,2001-01-05,,,,CLOSED,,PANAMA CITY POLICE,
2,,01000037TR,2001-01-02,0.00,,Civil Traffic,032001TR000037XXXXXX,2001-01-12,,,,CLOSED,,FLORIDA HIGHWAY PATROL,
3,"HESS, GLENN L",01000358DR,2001-01-26,0.00,,Domestic Relations,032001DR000358DRXXXX,2001-01-26,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 1/26/2001
4,"BOWER, N RUSSELL",01000538CP,2001-06-26,0.00,,Probate,032001CP000538XXXXXX,2003-09-04,,,PROBATE,CLOSED,,,
5,"GRAMMER, JOE",01005702MMMA,2001-05-11,0.00,0022678,Misdemeanor,032001MM005702XXAXMX,2004-12-26,040015796,,A,REOPENED,,PANAMA CITY BEACH POLICE,
6,"GRAMMER, JOE",01009018MMMA,2001-09-06,550.00,2001019909,Misdemeanor,032001MM009018XXAXMX,2004-08-15,0410360,VOP WARRANT,A,REOPENED,,PANAMA CITY POLICE,
7,"GRAMMER, JOE",02001157MMMW,2002-02-13,0.00,,Misdemeanor,032002MM001157XXWXMX,2007-03-30,0704112,,WORTHLESS CHECK,REOPENED,,STATE ATTORNEYS OFFICE,
8,"VANN, SHANE",02001710CTMA,2002-04-19,750.00,,Criminal Traffic,032002CT001710XXAXMX,2002-04-19,,CITATION,A,OPEN,,BAY COUNTY SHERIFF,
9,"GAY, SHONNA YOUNG",02002395DR,2002-07-02,0.00,,Domestic Relations,032002DR002395DRXXXX,2017-07-21,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 3/20/2017
10,,02016162TR,2002-05-23,0.00,4916AZM-X,Civil Traffic,032002TR016162XXXXXX,2002-06-14,,,,CLOSED,,PANAMA CITY BEACH POLICE,
11,,02016177TR,2002-05-23,0.00,4917AZM-X,Civil Traffic,032002TR016177XXXXXX,2002-06-14,,,,CLOSED,,PANAMA CITY BEACH POLICE,
12,"STEPHENSON, DUSTIN",03000192DR,2003-01-22,0.00,,Domestic Relations,032003DR000192DRXXXX,2020-04-22,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 4/29/2004
13,"WELCH, THOMAS F",03004523CC,2003-12-12,0.00,,County Civil,032003CC004523CCXXXX,2004-01-06,,,EVICTIONS,CLOSED,,,CLOSED - 1/1/0001
14,"GRAMMER, JOE",03004961MMMA,2003-04-09,0.00,03-09654,Misdemeanor,032003MM004961XXAXMX,2003-04-09,,,A,OPEN,,PANAMA CITY BEACH POLICE,
15,"GRAMMER, JOE",03005918MMMA,2003-05-05,225.00,2003011652,Misdemeanor,032003MM005918XXAXMX,2004-08-15,0410360,VOP WARRANT,A,REOPENED,,PANAMA CITY POLICE,
