attorney_name,Count,cases,Status
"MELENDEZ, CHRISTOPHER",1,,
"HAENEL, DAVID ASHLEY",1,,
"SMITH, PARKER BENTLEY",1,,
"ESKUCHEN, MARTHA S",1,,
"STUDSTILL, CLAYTON BOWERS",1,,
"WILLIAMS, JACK GREGG",1,,
"SYFRETT, STEPHEN ELLIS",1,,
"WILLIAMS, CHARLES H",1,,
"YELEN, HOWARD Y YELEN",1,,
"BRISTER, TODD C",1,,
"ERREDE, HEATHER",1,,
"GROVER, SHALENE TRENT",1,,
"DAVIS, GERALD DOUGLAS",1,,
"TURNER, JOE",1,,
"LEVENTHAL, ROBERT A",1,,
"GOLDHAGEN, JILLIAN N",1,,
TESTATTY,1,,
"RITCHIE, WILLIAM JOSEPH WEST",1,,
"SOUTHALL, DIANNE C",1,,
"PRINCE, NATHAN R",1,,
"LIPPS, CIERRA",1,,
"STONE, MICHEL LEON",1,,
"DYKES, HAYWARD JR",1,,
"TAYLOR, ZACHARY BRENT",1,,
"ADKINSON, CLAYTON JM",1,,
"MADDEN, JOHN A JR",1,,
"GRAHAM, MARK EDWARD",1,,
"SCHULTZ, MATT DAVID",1,,
"MARTIN, ERIN",1,,
"COHEN, SUSAN Z",1,,
"POWELL, DIXIE DAN",1,,
"SWIATEK, GLENN MATTHEW",1,,
"SCHERR, HAROLD E",1,,
"CHASE, KENNETH E",1,,Not imported
"WACZEWSKI, FREDERIC E",1,,
"SELF, J CHAD",1,,
"OCKUNZZI, STEPHANIE M",1,,
"FRIEDMAN, TOR J",1,,
"GARMON, ERIC R",1,,
"CHAPMAN, JAMES STANLEY",1,,
"KRAUSE, RICHARD ALAN",1,,
"MIRON, JAN",1,,
"MOORE, JAMES E",1,,
"HEMPFLING, JONATHAN P",1,,
"SMALLWOOD MIRANDA, CHRISTINE D",1,,
"PHILLIPS, DAVID RYAN",1,,
"STREEKMANN, CORINA",1,,
"DIAZ, ANDREW G",1,,
"LOHR, DAVID G",1,,
"HEATH, JAMES L",1,,
"LYNCH, SAMUEL BRENDAN",1,,
"FELTH, THERESE A",1,,
"LUZIETTI, GINO ANTONIO",1,,
"CASSIDY, THOMAS J III",1,,
"HALL, CHARLES R",1,,
"HARRISON, BAYA III",1,,
"RATLIFF, CALEB HENRY",1,,
"WAY, ETHAN ANDREW",1,,
